word,count
mango-papaya,1
"\"bridge\".",1
filet-o-fish.,1
sapparie,1
"nico's,",1
dane!!,1
hayworth...,1
"\"tucson",1
babe!!!,1
greasy.they,1
syrup....,1
impressed...good,1
$10.56,1
hahahhaha,1
5/27/17,1
expanding!!!,1
(sate).,1
benefits-,1
sloooowww!!,1
burger!!!),1
site...excellent.,1
constructions,1
rammed.,1
stay...last,1
essen.die,1
lovers....,1
(grand,1
backslide,1
rok!!!,1
unique--,1
3/7/19.,1
minutes-we,1
blaring?,1
amelie?,1
hopesburger,1
kshe,1
mj12,1
lawford,1
"(craig),",1
ahcccs.,1
fav....,1
hanith.,1
ranieri.,1
interns,1
pickles...enough,1
yummy!!!!!!!!!!,1
5-0-4,1
chimchurri,1
swaying,1
dollar-for-dollar,1
empandillas!!!!,1
galore),1
fantastic.....,1
tkts!!!,1
preposterous.,1
this....guess,1
roumbauer,1
"synthetic,",1
yummy......i,1
greassssssy,1
descriptive,1
dozer,1
kilwins...,1
crabfries?!!,1
for$49.99,1
soup??????????????????.,1
contained.,1
estsblishmet,1
color.can,1
fan-tas-tic!!!,1
newsflash!,1
"che's,",1
daaaank,1
time...who,1
"course,i",1
italian/pizza,1
checkity,1
iebrawws,1
chicken/tuna,1
lids!,1
fries...there,1
"hummingbirds,",1
goodies?,1
"moscow,",1
$15pp,1
way...start,1
"octavio,",1
dhaby,1
transfer--love,1
xialongboa,1
2:30-6:30pm,1
fabulous;,1
"albarino,",1
nuts!!!!!!!,1
fruday,1
"crabs,mussels,mini",1
"head...\"",1
"#beef",1
$3.759/,1
"ruins,",1
wonderful--but,1
2-10,1
leslies,1
"abusive,",1
package;,1
preline,1
espiecally,1
biscottis,1
"work,work,work.",1
food---ehhh,1
"01-16-22,",1
"scretchy,",1
pixies.,1
deal.on.groupon.....awaiting,1
$2/day.,1
kooky,1
rrtrrrvyx,1
"campisi's\"",1
",filthy",1
"patco,",1
donuts??,1
paths;,1
(cheers),1
unorthodox.,1
pacc,1
"#corkit",1
8am-10pm.,1
leonardi,1
"ohh,",1
ons...,1
atup,1
here...quick,1
weekend-night!,1
ahjummas,1
family...and,1
deeelish!!,1
peyton!,1
applepay.,1
12/31/2016.,1
allright,1
cheaper!),1
"[karaoke,",1
(mani,1
dolls!!!,1
restruant.,1
zern,1
soterito,1
lines??,1
xerox,1
clean...big,1
"borough,",1
-$4.99,1
chelas,1
bleach...,1
practice??,1
finishes...,1
1809,1
martini.......,1
thenewfreret.com,1
classic/typical,1
"best.\"jack\"...it's",1
"103,",1
virginity,1
"code\"winter20\"",1
but......ordering,1
salad=no,1
quad.,1
isn',1
vestiges,1
jacket/pants,1
tucson-,1
morocco!,1
woofies.,1
1.fish,1
"horror,",1
happen...and,1
"card,crystal",1
tangerine.,1
mohamad-,1
vaginas,1
twighlight,1
bottoless,1
51/2,1
masochist.,1
bug',1
_____,1
etc...over,1
"w/hubby,",1
nebraskens,1
4:48pm,1
861-0140,1
outlaw...,1
wine...need,1
wings..which,1
pre-mixing,1
gone.she,1
nutmeg/spice,1
buscuits,1
"\"bell",1
"#holdmybeer",1
@xtinageorg,1
service!!!!!!!!!!!!!,1
girlies!!,1
shiners,1
beach....stylish,1
emerald!,1
nung,1
puccino's.,1
escapees...,1
tuckers,1
melmosa's!,1
@jharbweave,1
place.is,1
straps).,1
waiter)!,1
zagol,1
alana!!,1
"customers,owners",1
food...fantastic,1
reanimator.,1
word??work??is,1
motorboat,1
(half-the-guilt,1
"yum,yum",1
overally,1
rogue.,1
ecumaba,1
12/29/16,1
chances!,1
gallatin!,1
a1peppercorn,1
excellent....the,1
skyhouse's,1
jog!,1
hrs.not,1
rosebushes,1
social...!,1
chorros,1
about...wasn't,1
kentacofried,1
($1.35),1
...-,1
coco-choco,1
desirous,1
10/08/13!,1
platter!!!!,1
hump-day,1
trail!!!!,1
3760,1
legit;,1
pazookies,1
"fritters,just",1
show.),1
"#get",1
beer-cheese,1
environment....,1
mcboyles,1
3-12,1
"growing,",1
half-limon,1
bothy,1
mildly).,1
girlfriend's....what,1
(highway,1
tasted...and,1
leandre,1
teeny-boppers,1
machacha,1
(21+),1
belton,1
"surreys,",1
nora.,1
peacemaker-,1
all.!,1
nippley,1
business??on,1
.....should,1
"bbqs,",1
swinger's,1
blendinis!,1
valor!!!!,1
splinterd,1
"\"do-again\"!!!",1
kevas,1
interstate!!!!,1
tight..jus,1
"#stadiumviewhotel",1
operation..,1
..really,1
tar;,1
pa--2,1
thirty-five,1
it...bam!,1
attlee,1
pastrys!!,1
listers!!!!!!!,1
"tip,,",1
"\"submission",1
huntsville.,1
"oxymoron,",1
"#staff",1
day:/,1
kang's,1
pillar.,1
yuuuuummmmmmmmmm!!!!!,1
fescobaldi,1
bowl/plate,1
theresa!!,1
amaz-balls!!,1
$5+tax,1
rational.,1
pasco:,1
mascot),1
$1.82,1
"3-topping,",1
verbatim:,1
salad...9.50,1
beliefs--the,1
nics,1
witg,1
pedways,1
fave...,1
fiorella's.,1
"#openmic",1
9:30p.,1
$29.99-,1
craved.,1
happpppy,1
pigasus.,1
'95.,1
isthe,1
http://www.phillymag.com/foobooz/2016/05/25/grubhub-downeys-license-late-night/,1
establishment..,1
cool:-),1
pocos,1
meso,1
monday-thursday...the,1
vanilla/honey,1
thank.you.,1
amelia.,1
zach.,1
carla?,1
brando!,1
"\"las",1
slightly),1
oysters...do,1
ashlynn,1
ol??s,1
oohhs,1
vacpack,1
"moleh,",1
"taipei,",1
divine(cinnamon,1
"defender,they",1
"\"torre\",",1
mall.....!!!!,1
"furnished,",1
ok!...but,1
"customers\"",1
"\"pizza.com\"",1
"specialty),",1
nonreturnable!,1
starving...time,1
!food,1
still-april.,1
t.v...etc.,1
2/15.,1
supernatural,1
akio,1
"mote,",1
hour.i,1
banos!,1
pedicure..super,1
"text),",1
4:45-5,1
paige)!,1
1893,1
dinic's!,1
(iovines),1
ious,1
you--there,1
cocktails.....it's,1
"thief....\"",1
con=,1
"\"steakhouse\"",1
tastings:(,1
spreckled,1
deal-tons,1
bergey,1
skidattle,1
"urn,",1
8lobster,1
fishhouse,1
"\"crunchified!!!\"",1
@trev,1
droping,1
$99/month,1
tortolita,1
wonen's,1
"(zeitungen,",1
kebab's,1
aspharagus!,1
"frites,mouseline,sirrah,",1
dryer:,1
menu...it,1
hundreds...,1
opens....,1
seis!,1
questions???,1
(1/3/12),1
"apt.,",1
7045,1
javiers,1
parking...the,1
narrowed,1
8/1/18,1
"triples,",1
in...sooo,1
gooddd!,1
(pull,1
impossible...this,1
sharp!!!!,1
juuuusssttt,1
show...cool...,1
$11/flat.,1
blacc!,1
auction.,1
objection,1
black.white.sweet.fancy.,1
eeeeeeek,1
now-traditional,1
shine!!,1
oysters....oh...yea,1
kaffee,1
"dmv\"",1
seal's,1
bakelite,1
"accent,gloves,and",1
[referring,1
prilosec/pepcid/antacid.,1
back...proceed,1
fatoumata,1
saltire,1
mart..keep,1
"managers\"",1
"mon-thu,",1
bland?,1
educations.,1
cuban/tampa,1
places..,1
"porridge,",1
"excellent,definitely",1
misoba.,1
destination!!,1
scorpion!,1
does...i,1
seamoss,1
richness....,1
burris-,1
locales!,1
menu-it's,1
fuerte.,1
"blush,",1
"\"langhorne",1
lovwdot!,1
mildest,1
skins?!?,1
blvd!!!,1
iotvp,1
one...thanks,1
"\"holding",1
marscapone!,1
brides:,1
"chocotacos,",1
150-100-50,1
ikan,1
byot!!!!!,1
date!!!!!,1
donuts???,1
clime,1
moorish,1
burg...,1
ever....hands,1
pieces....yum!,1
burrito!!!!,1
pogo!,1
gooooooooooood,1
ketch,1
7275475299,1
"joe's\"!",1
t.g.i.f.,1
feel...tonight,1
deans,1
hip...chill,1
06/27/2020.,1
boundries,1
http://patch.com/pennsylvania/phoenixville/phoenixville-kfc-taco-bell-reopen-taco-bell,1
yeeeeeeee,1
wed-sunday's.,1
bell.....or,1
cave..,1
onion/habanero,1
negatives.,1
called--green,1
"\"stranger\"",1
"\"excellent\"!!!!",1
(mural),1
"louis.\"",1
(boingo,1
burger:),1
"\"harrowing\"",1
$87/night,1
salsa...comfortable,1
3:30pm-5:30pm,1
k??lsch,1
speckwurst,1
"\"mexibowl\"",1
gentrified.,1
closes!!,1
katalina,1
boldly....we,1
....slow,1
isterim.,1
okay:),1
dreams...,1
nuts....,1
alone???,1
http://www.uwishunu.com/2017/02/new-exhibition-barnes-spotlights-thought-provoking-art-public-spaces/,1
review.definitely,1
pepperonis.,1
+scotch,1
11pm...nice,1
bo!!,1
montamore,1
hamburger-,1
sound!!!,1
ugggh!!,1
honestly!!!,1
adult-themed,1
poke?,1
tonight...pasta,1
hot...that's,1
kibd,1
ghost09muo,1
ceviche-,1
words...white,1
"jocelyne,",1
scalinut.,1
lou...take,1
"\"coffee314\"",1
inactivity....scored,1
chili-,1
(2014/2015),1
google-provided,1
"draft\"",1
eyebrows...you,1
sez:,1
paper??,1
rattlesnake????,1
annabella's,1
ross's,1
lyn!,1
burgers...words,1
brew-friendly,1
mmm...pink,1
ragoon.,1
familial,1
shady!!,1
will!!,1
warm/cooling,1
deals/coupons,1
distractingly,1
progress...,1
"(again,",1
"replacing??clubhouse,",1
ok...roast,1
table)..,1
store...this,1
7/2018,1
fight???,1
toddler-sized,1
buerre,1
rofo!,1
"#foodpoisoning!",1
"dour,",1
impulse.,1
beef(no,1
5p).,1
amazing......with,1
coworkers.this,1
(wow!,1
$129.,1
komt,1
other.....,1
silks,1
cycle/scooter,1
!(@castleton).,1
$7.50),1
"books/movies/cds,",1
mehs,1
technicians..,1
&chips.,1
7-8pm.,1
underneith.,1
bread...not,1
1000/10,1
eegees!!!!,1
1007,1
empty..i,1
8/14/14,1
trail..,1
away.perfect!,1
11:30-close,1
minute...gotta,1
shh!,1
aspects!,1
11:45am.,1
news?,1
a+salon,1
"muffelatta,",1
terninal,1
bonder,1
b**ch,1
tingly,1
marker.,1
chinese-thai,1
"copied,",1
"hops\"",1
uuuhhhhhhhhhuuuhhuhuuhh,1
3-6:00,1
11a-6pm,1
'that's,1
tracked.,1
stalls?,1
healthy??,1
kind..coz,1
platt.,1
digging...,1
11/28/11...let's,1
napping,1
"lowkey,",1
breast!!!,1
3.57/3.73/3.85,1
supperclub!,1
$124.20,1
"witch,",1
aite.,1
empor,1
chester),1
"undress,",1
biggie.,1
fancy....just,1
passageway,1
spaghetti:,1
"fritanga,",1
brazilian),1
city...made,1
"\"game\"",1
"\"bodega\"",1
whoa...check,1
"cerveza,",1
hits!!!,1
baaaack.,1
needed.......,1
ignore....passssssssssssssssssss.,1
roleplaying,1
esser,1
subscribe.,1
best.we,1
"jodie,",1
carribean/italian,1
"melrose,",1
"arts.\"",1
loafass,1
lonnie.,1
snazz,1
oval.,1
scaping,1
uncomphy.,1
oeuvre,1
setlist.fm,1
"service,but",1
competitor:,1
nights...be,1
treat...this,1
cracker/biscuits,1
"mcclelland,",1
f&$ck!,1
"mcllory,",1
"operated...also,",1
no).,1
haste!,1
condiments),1
windshield!!,1
"saturday,??august",1
palomas!,1
sandwhich+mandy=heaven,1
10/12,1
seen!),1
-elizabeth,1
fricasse,1
disguise..do,1
brian!!,1
reservations...wait,1
louis....doesn't,1
decaan,1
heros.,1
felon....,1
chaz's,1
dinna,1
"#ilovethisplace",1
trombonist,1
their??2nd,1
lint.,1
mcveigh,1
3.31,1
cheez-whiz,1
"good,big,juicy",1
$4/quart.,1
floridaaaaaah,1
gf/wife,1
porch',1
13th-15th,1
ruston,1
unsung,1
avgolemno,1
degree?,1
spasming,1
susi's,1
barely-trained,1
6/29!,1
just....drove,1
tinoyong,1
itt!!,1
3-6p!,1
armondo.,1
20-14,1
soam,1
taxpayers,1
caution!!!!run,1
bad..acceptable,1
ritter!!,1
"???,",1
"#bagels",1
pu-reh,1
nolo....oyster,1
idli--takes,1
bada.,1
zerooooo,1
opcso,1
bumsteds,1
food.....service?,1
nasty!dirty!empty!creepy!scary!,1
fum??.,1
me!).,1
hermanake,1
4.....enjoy,1
catfish-my,1
duex!,1
"hits\"",1
like:),1
dirtyness,1
clamato,1
taster's,1
"\"spot",1
claytonian,1
dufresne!!!!!,1
artisinaly,1
"done.\"this",1
opry...,1
stations.these,1
beers.....!.....!!,1
dpicy,1
trusting.,1
sub).,1
"ronoka,",1
pumkwan,1
gentler,1
leal,1
pamesano-regianno,1
personalmente.,1
"\"die",1
timer....hope,1
"panic,",1
brow's,1
v-ron,1
portillos.com/freecake,1
$20/hr,1
lemmonade.,1
everyz,1
"#yegarts",1
monteray,1
lube!!,1
goodness.....those,1
only??dinner,1
tip!within,1
architected,1
haddox,1
fours...good,1
right..a,1
aioli),1
$630,1
ornament.,1
building??and,1
"pageants,",1
"greasy,tasteless",1
downhill.....period,1
ever!!!!!!!!!!!!!!!!,1
store....except,1
honestly...go,1
"meijer,",1
foreverrrr,1
($3.50-$4),1
sstarr,1
"#trains",1
lileya,1
schoolyard,1
northlands,1
serving).,1
"#lakeiacomer",1
"o.k.,",1
pricy-but,1
ones;),1
"\"asian/indian\"-esque",1
"delicious,enjoy",1
nasmin!,1
"portico,",1
"eggplant),",1
marine.,1
louis.spicy,1
up(applause),1
week!):,1
asked!!!,1
breakfast----yum!,1
priecy,1
children.all,1
chep,1
(amy),1
cheap!),1
"holts,",1
ends:(,1
food....#amazing,1
quicklybobatea.com.,1
775-787-6666,1
..located,1
restaurant!!!food,1
netgear,1
sult??n,1
ubiubn,1
"#thejoint",1
sweet!!!!!!,1
firehouse!,1
"maxx,",1
btm-better,1
cafe.....forced,1
food*....,1
same),1
"heater,",1
latter!!!!!,1
"fact\"",1
(lennox,1
...comes,1
"dani,et.al.",1
sketchy...tonight,1
assaulted!,1
boardwalk...,1
warming!,1
:-)!!!,1
tropichop.,1
3/12/18.,1
after-show,1
menu=guilt-free,1
service....rarely,1
yangzhou,1
kroll,1
juice...its,1
expedites,1
seeger.,1
"#fitlife",1
burn),1
kylie...you'll,1
"penney,",1
myvirtuousbeauty.com,1
soup.very,1
o.t.o.t.w,1
cofortably,1
standouts!,1
rylee,1
mopping!,1
sandwich...check,1
picasso!,1
shredded...kinda,1
light....,1
"#notacronut",1
nashvilleaidswalk.com!!,1
rock),1
alberta!!,1
12/12/2020,1
thicc,1
joyce's,1
carb-lovers',1
devonwoods,1
"scissors-dulling,",1
$13.78,1
"location,location!!)",1
shalimar's.,1
caramel),1
favorite??,1
beer-a-plenty.,1
sale:-),1
snack/lunch!,1
reasonable.not,1
peas-,1
staff!!my,1
closd,1
upstairs...which,1
noodle??????????????????????????????????????????????????????,1
"#stlwg",1
(onions/peppers).,1
bacalaito,1
passbook.,1
dissapointing!,1
",avocado,cream",1
salad...amazing!,1
non-classical.,1
unibrow,1
sightsee,1
schmitter!!!!,1
"\"gumbo",1
low...,1
...where,1
5979,1
briclet,1
fiddlecakes',1
"code.\"",1
exhibitionist,1
commander's.,1
logos,1
5pm-7pm:,1
enchanting.,1
playas!,1
plts,1
answers!!!,1
"\"hung",1
sensation??aretha,1
precos,1
crust...always,1
"crakers,",1
gookin,1
rockabilly??,1
december?,1
hodden,1
lacy,1
gabriella!,1
"31,??2019.",1
joaquin's,1
reconciled,1
"(whole,",1
manager...need,1
clothing!!,1
agita.,1
taste',1
lexy!!!!!!!!!!,1
skylander,1
tastie,1
lighting/ambience.,1
(#33),1
herkese,1
lombardi's,1
"\"sterilizing\"",1
staff.every,1
accosted.,1
..taco,1
mannnnn.,1
800-1k+,1
"\"spin-off",1
jalebi,1
sexiness!,1
dizzying,1
exactly...,1
heat.......,1
"dishes),",1
barley.,1
produce...poor,1
up..it's,1
"\"nasal",1
freeze-,1
"tigger,",1
"(debbie),",1
help...lots,1
fabuluos!!,1
6:25pm,1
"1-8,",1
day....this,1
..they're,1
chef's..,1
park/playground!,1
"pavilion,",1
wandering~,1
lights!!!!,1
ogre!!,1
herb-an,1
keyword,1
(circle,1
oranic,1
great-food,1
(shaken,1
thai-yum,1
"q--ribs,",1
tasting=10,1
lnnkkk.,1
shifts...,1
faithful!,1
experiencing.,1
must.eat.here.,1
woww!,1
skittles...,1
escalator-like,1
"old-\"all",1
filler-up.,1
monsieur...,1
cuban...adding,1
daiquiri?,1
yes.i,1
keloids,1
"#strawnazi",1
ahhhhhhh!,1
j.b.,1
p??rez,1
tonite:,1
ringers,1
rep;,1
"was\"of",1
"staws,",1
"\"fuel\"",1
prototype,1
wyco,1
have/or,1
bedskirt,1
2-4am!,1
(theatrically,1
boney.,1
"\"hot-n-ready\"",1
keema.,1
was..we,1
kenne,1
alone!!!!!!,1
gratituity,1
"baha,",1
off!',1
mini-family,1
examples!,1
given).,1
"all\"?",1
multi-hour,1
3-6pm!!,1
evenings/nights.,1
69cents,1
committed!,1
grrrrreaaaaat!,1
"panasonic,",1
yum...pork,1
eeee,1
waits...low,1
"elsewhere\",",1
"approved,",1
-$5.92!!!,1
pailn,1
combo-you,1
"\"yappy\"",1
forrest's,1
variety...definitely,1
"envoronment,",1
eatmoreburritos,1
(22oz),1
kabobeesh!,1
cynwyd/city,1
veggitarian,1
weekend...!!!,1
hitlers,1
tooth-get,1
food...nothing,1
purebread2017,1
freasher,1
tupungato.,1
phenomenon.,1
"darwin,",1
bryt,1
j's!!,1
staycations.,1
(seafood).,1
ass',1
"\"amish",1
"clemente,",1
working...dinner,1
delightful...,1
walking/standing/waiting,1
lunas!,1
ever..both,1
drinking?!?!,1
fyi...i,1
cameroon-(ian),1
goo),1
"hunts,",1
tonight....credit,1
o...m...g!!,1
"\"growlers\"",1
jar.crazy,1
awe-sum.,1
afternoon-free,1
"daughter\"",1
disappointment...,1
",overcooked",1
soir??e...,1
jennifer!!,1
"administration,",1
albers,1
vegatable,1
"\"seared\"",1
beermaker,1
hold-in-the-wall,1
pork:-p,1
opening)!,1
relavent,1
unparallelled,1
6/28/21.,1
concierge's,1
estas,1
quiona,1
guarguero,1
cookoo,1
inimitable.,1
"heuer,",1
belew,1
269-1150!,1
hansens,1
coffee....mmmmm,1
hockey-related?,1
"preformed,",1
hh.....nice,1
"begin,",1
great..!,1
(usual,1
"#allorganic",1
again....as,1
country!!,1
tj....,1
"135,",1
"caritas,",1
hayward.,1
boo'd,1
post-shopping!,1
it$$,1
aware),1
pixelated,1
"rings!\"",1
olhefer,1
barqs!,1
2/7.00!!,1
12/22/17,1
mc/visa/debit,1
"brewery,nice",1
service...took,1
plaughamans,1
walking/riding,1
improvement!!!,1
paesano!,1
gping,1
acting....,1
recommend...delicious.,1
openness.,1
carioca,1
20ppl,1
tastyy,1
"vanished,",1
quiz.,1
(hall,1
"dewar's,",1
here--they,1
"younger,",1
imbued,1
animal/animal,1
"where?\"",1
inventory/deals,1
"13-15,",1
kansas?,1
comment.my,1
atmosphere--i,1
(s'more,1
bedsheet,1
"drury,",1
daughter:,1
"meeting\").",1
"massage\"",1
omaris,1
dream:-),1
tip?).,1
troegenator!,1
https://nextdoor.com/post/162123717?init_source=copy_link_share,1
aboid,1
reasons.......,1
food....for,1
cremimi,1
"lobster\"",1
disoriented,1
"eat,\"",1
"#yitti",1
blemishes,1
appearance..,1
"recaps,",1
anyway...a,1
f??rdiga,1
"piece\".",1
laundrymat,1
homemade/local,1
(trader,1
aahhhhhh....a,1
logged,1
1792,1
2-19-18.,1
attitude:,1
"philosophy,",1
scars,1
patters.,1
$1.80!,1
duckpins,1
(crusts,1
dinner.....hmmmmm,1
keiren,1
cash/check/card,1
lore's,1
status:),1
"soup?\"",1
margaret.,1
perfectly....,1
papadum,1
that...sad..won't,1
staff.feels,1
hackensaw,1
"name,e",1
dorsa!,1
wei!!!,1
"a.\"on",1
spins!,1
mille!!,1
covina.,1
sais,1
7/19-7/21/16.,1
ginatang,1
dinners/snacks,1
torte!-,1
2xmas,1
(12/18)!,1
heaven....gonna,1
"19.99,",1
blown),1
lila,1
"circumstancrs,",1
cro-creme,1
buddddy.,1
best--,1
me)...,1
nutella...,1
steam-pots,1
sweetheart...,1
pretties!!!!,1
4445,1
see-eu,1
anniiversary,1
5-wine,1
st.peter,1
lawncrest,1
g.a.y.,1
kach.,1
grosssss.,1
(changes,1
redcrest,1
friendly....this,1
joint...its,1
100%--you'll,1
menta,1
crumbs!,1
6.save,1
valarie,1
taproom!!,1
thursdays?!,1
oakbrook,1
diddly,1
"(bartender),",1
3.14.20,1
palamino,1
vada.,1
drumstick.,1
"dream,we",1
awesome!!!#,1
"stacey,",1
wehoo,1
"emt,",1
estudiar.,1
martini-loved,1
"back\"....",1
shot....good,1
nuts....this,1
impressed...no,1
okay.no,1
owner(met,1
"pancakes,scrapple",1
15-year,1
bbq...yummmmmm,1
45-60mins,1
"leased),",1
discustingly,1
tracie's,1
sauna...,1
"#chocolate",1
over:-),1
tsukemono,1
kenzie!,1
joke's,1
place.they,1
(testing,1
all;-b,1
10:30-10:45,1
bfast!!,1
milkbones,1
view.....amazing,1
phuck,1
rybread!,1
pedis!!,1
(spin),1
horrrrrrriblee!!!!!,1
"1pm-7pm\"",1
strip-,1
success!!!,1
tsa),1
"pizza,all",1
??touff??e...,1
applies!,1
appetizing..............,1
bes??k,1
slow-very,1
maintenance?..i,1
addison's,1
vestige,1
earbuds...,1
flour(?),1
experience...and,1
outside..order,1
immediately...,1
$26/night.,1
corrected:,1
updated;,1
rehydration,1
worthi,1
cherise,1
"cans(good),",1
stmbled,1
roof-top,1
rni.,1
greatttttt,1
money.my,1
detractors,1
word.....unbelievable!!,1
sunday.),1
before....i,1
renews?,1
fruli!,1
"islands\"",1
??timas,1
perk:,1
cluster-f*ck.,1
....holiday,1
mmm...el,1
belt!!,1
area...avoid.,1
brio--you,1
sushi/sashimi!!,1
9-5pm.,1
ambionse,1
rolls--and,1
i....who,1
house--even,1
"eatstreet,",1
silverstein,1
7/1/20,1
"#otisredding",1
itami,1
maaza,1
east..,1
efffedddd,1
lego/duplos,1
zell,1
coming:),1
"scanty,",1
warrant.,1
koobedeh!,1
(yum!!),1
ofwifi,1
grubhub-was,1
maria:,1
mouse.!!,1
"excellent.,,",1
"petta,",1
subbies+pizza!,1
bacin,1
loosiana,1
more!?,1
recomend??,1
worse.too,1
back.?,1
back!.,1
served...these,1
look-,1
"brunch/breakfast,",1
shell...salish,1
motherf**kin,1
brother...delicious!,1
cricketers!,1
"beneficial,",1
vegfest,1
'fantastic,1
camuso,1
hheart,1
areare,1
cooties!,1
picudo...a,1
sliders...delish!,1
"pug\"",1
geezers,1
o'charley's.,1
'squeaky,1
6:00!!!!!,1
12/27/2020,1
coffee/chocolate.,1
zoubi,1
muchachos,1
naan!!!,1
blacklight,1
kyna,1
injecting,1
saying.......,1
becca.,1
"\"huarache\"",1
(days,1
de-veining,1
"lavatory,",1
dunken,1
looking',1
service.....awful!,1
here...they'll,1
sparkling.,1
"#winterthur",1
maudite,1
24hr!!!!,1
"moats,",1
foundation:,1
cookie-lab,1
philly??on,1
"renee,",1
splint.,1
dealers...perfect,1
shushi!,1
accessory.,1
shotski!!,1
southsquare.,1
word...amazing!!,1
drum..,1
fob's,1
"pocky,",1
coasters!,1
'dumpling,1
you...just,1
"bombs\"",1
belleair-,1
"omar!\"",1
whitestown/zionsville!,1
midland--just,1
"8oz,",1
companyand,1
"place!!,",1
finnneee,1
"\"non-existent\".",1
*stop,1
beer...just,1
18pc,1
"psoriasis,",1
(tony).,1
stock!!,1
acacia.,1
return/,1
....mom,1
motown.,1
venison...,1
germanic,1
sandwitches!,1
spaciousness,1
eattin,1
leach.,1
bywater:,1
plants/flowers!,1
2/weeks,1
wall2wall,1
small/,1
roast),1
~$10-12.,1
collards!!,1
nextmove.,1
"holds,",1
(dirty),1
lunch...it,1
chipa,1
unctuous,1
11:00-2:30pm,1
crawl...it's,1
...ahhhh,1
nailshop,1
shakeup,1
servenext,1
it....cheese,1
911).,1
town...yummy,1
c'mon...the,1
there...don't,1
"\"complementary\"",1
..yeah..so,1
endeavors,1
fatter.,1
mizu,1
wowza.,1
staff/management,1
dinners.great,1
bookmarks!,1
wk.friday,1
"#cessna",1
"#clouds",1
eefffff?!?!,1
first..,1
weber!,1
soppressata,1
smell~,1
shuttin,1
torpedo.,1
"racket,",1
25/7,1
sunbed,1
draft...mmmmmmmm,1
limiteds,1
cc's...,1
perfection...utter,1
bougey,1
lekkere,1
kweeen,1
metairie/kenner,1
here......good,1
bresllin,1
ughh!!!!,1
duke:,1
with@,1
p??t??s...,1
adriana's,1
gross....never,1
(beside,1
staff.viva,1
(kidding...),1
lorries,1
here...what's,1
steakhouse.....,1
"#saladworks",1
mean.....how,1
tuesdays...build,1
raid!,1
"reishi,",1
(60%,1
bare(inside,1
joke??,1
bling...,1
3-11pm,1
car...lean,1
talames,1
coffees?crazy!,1
usrwa,1
campagnolo,1
shit?!!!!,1
atta,1
deplorable!!!,1
"\"plain\"",1
pignoli,1
place...wonderful,1
serengeti.,1
happening~lol,1
"embarrassed,",1
burnside,1
"win-win,",1
ended...,1
"diddy,",1
tab...paid,1
https://www.nps.gov/inde/planyourvisit/independencehall.htm,1
mid-october.,1
flabbery,1
"assault,",1
fish??,1
doughssant!!!!!,1
novellas,1
twitter.com/milksugarcakes,1
"sweatpants,",1
"and!,",1
kura).,1
potty's,1
hoss's,1
evaah!,1
"interprative-dance,",1
magnificence.,1
hoooray),1
sunday-funday!!!,1
sandwich.get,1
ssshhhhh,1
unspectacular,1
"$23,20",1
gimme!,1
mclovin!!!,1
spectacular!.,1
bag!!!!!!!,1
campus......but,1
cab!!!!!!,1
"\"girls,",1
saturday.....,1
theater-,1
dashboard!,1
mandeville.,1
...hubby,1
torrid!!!,1
srudygroup.,1
view....be,1
perilously.,1
wutchu,1
12.99.,1
action???,1
bugtoberfest!!!!,1
bbq/brunch!,1
cooked...over,1
.bring,1
bottles/draft.,1
di*k,1
gdet,1
"haiyan,",1
lukewarm!,1
fatigue.,1
kinish..only,1
dorados!,1
waaaay.,1
enasis*,1
"skates,",1
"mochassippi,",1
schnikes!,1
(routinely),1
confusing),1
rentals!,1
planners:,1
mattress's,1
molding!,1
flower-crown,1
anticucho,1
"jackhammer,",1
"mentioned\"encounter\"",1
birthday!).,1
eehh!!,1
jdjdjdjfnrn,1
jiff,1
mmmmm....syrian,1
"ex's,",1
"glassi,",1
soup......now,1
mistake...we,1
"tlc,",1
omelet...bammm!,1
1997!,1
floor..avoid,1
apartment),1
amazing.....i,1
215-922-2621,1
grans.,1
jannus.,1
penney!,1
forsure!!,1
711or,1
poke!!!,1
"wunnerful,",1
enpandas,1
start:raw,1
awesum!!!,1
"skateboarders,",1
breakfast-lunch,1
ox-tail,1
grandma...,1
"car?\"",1
"drinkery,",1
christino's.,1
indifference.,1
beefing,1
discouraging,1
area!?!,1
steem,1
thursday.....half,1
nowacc.,1
batteries...,1
service/long,1
though..nice,1
"tardis,",1
"snoozer,",1
vacancies.,1
11:30-1230.,1
runaways!,1
newest/cleanest,1
47mins,1
texarkana.,1
"blocked,",1
deetours,1
nigel's,1
muzzie's,1
grouper--,1
maneuver!,1
vomitted,1
frostings.,1
@whotel,1
",,*%,,,",1
cocktails=,1
"poke\"",1
"insides,!!",1
only...weak,1
seen(,1
salsa...the,1
chili/cheese,1
political?,1
dostoyevsky,1
"belongings,",1
humbao,1
"sub\"",1
videoed,1
charles!).,1
coco!!!!!!,1
along???,1
administering,1
soothhing...,1
boys:,1
"#cartridges.",1
around.my,1
mastros!,1
terawaka,1
"$16.95,",1
honey...grilled!,1
bricks!!,1
daily...awesome,1
sunk...,1
tahoe!!,1
"develop,",1
girls...wtf?,1
~kind,1
ny's,1
custard/,1
tortas..amazing,1
yesterday(disaster).,1
burritos;,1
mout,1
info+,1
bathrooms....but,1
ahley,1
it...solid,1
foolish.,1
braided?,1
accommodate!!,1
"collections,",1
